,Amount Requested,Application Date,Loan Title,Risk_Score,Debt-To-Income Ratio,Zip Code,State,Employment Length,Policy Code
20580690,6000.0,2017-11-08,Debt consolidation,577.0,7.2%,276xx,NC,< 1 year,0.0
26293411,15000.0,2016-10-04,debt_consolidation,,7.41%,671xx,KS,< 1 year,0.0
27549398,40000.0,2016-12-23,Debt consolidation,643.0,20.15%,038xx,NH,6 years,0.0
14060592,35000.0,2016-02-15,debt_consolidation,,-1%,206xx,MD,< 1 year,0.0
9004009,18000.0,2014-09-04,debt_consolidation,673.0,17.05%,933xx,CA,5 years,0.0
6363446,17000.0,2018-09-08,Debt consolidation,,6.28%,463xx,IN,< 1 year,0.0
25872218,18500.0,2017-06-12,other,,17.05%,232xx,VA,1 year,0.0
1002919,13875.0,2016-04-19,debt_consolidation,,38.42%,370xx,TN,5 years,0.0
8143748,20000.0,2014-04-14,credit_card,633.0,15.82%,927xx,CA,< 1 year,0.0
2185017,2500.0,2016-08-02,major_purchase,,29.67%,275xx,NC,< 1 year,0.0
14002908,20375.0,2016-02-09,debt_consolidation,,42.65%,571xx,SD,< 1 year,0.0
11676992,9000.0,2017-07-07,car,,12.61%,056xx,VT,5 years,0.0
23230757,22000.0,2015-08-04,debt_consolidation,,4.16%,759xx,TX,< 1 year,0.0
26084095,10000.0,2017-06-22,other,,11.65%,108xx,NY,< 1 year,0.0
23640881,5000.0,2015-09-27,debt_consolidation,,5.43%,891xx,NV,< 1 year,0.0
25687093,12000.0,2017-06-02,Car financing,642.0,4.65%,956xx,CA,< 1 year,0.0
16276470,7000.0,2018-11-26,Debt consolidation,,100%,856xx,AZ,< 1 year,0.0
8672226,10000.0,2014-07-18,vacation,,-1%,117xx,NY,< 1 year,0.0
21883371,5000.0,2015-01-24,debt_consolidation,612.0,29.08%,871xx,NM,< 1 year,0.0
17802390,14000.0,2018-04-23,Debt consolidation,,25.12%,958xx,CA,4 years,0.0
24809054,5000.0,2017-04-15,small_business,,2.73%,920xx,CA,5 years,0.0
27247661,5000.0,2016-12-05,debt_consolidation,,28.08%,654xx,MO,< 1 year,0.0
8530012,35000.0,2014-06-29,home_improvement,,-1%,462xx,IN,< 1 year,0.0
8159366,20000.0,2014-04-16,debt_consolidation,682.0,55.94%,711xx,LA,< 1 year,0.0
24483717,10000.0,2015-12-21,debt_consolidation,,63.41%,488xx,MI,< 1 year,0.0
1601566,2500.0,2016-06-22,house,,37.02%,638xx,MO,< 1 year,0.0
27246685,21000.0,2016-12-05,Business Loan,,-1%,945xx,CA,< 1 year,0.0
2674816,20000.0,2016-09-05,debt_consolidation,,22.39%,021xx,MA,< 1 year,0.0
4542905,12500.0,2018-07-06,Other,,22.58%,296xx,SC,< 1 year,0.0
13188331,7500.0,2017-09-14,Debt consolidation,631.0,32.59%,470xx,IN,< 1 year,0.0
26339712,40000.0,2016-10-07,debt_consolidation,,0%,300xx,GA,< 1 year,0.0
12161245,10000.0,2017-07-27,debt_consolidation,,59.58%,401xx,KY,< 1 year,0.0
17200369,18000.0,2018-12-29,Debt consolidation,,100%,926xx,CA,< 1 year,0.0
14830965,12000.0,2018-10-05,Debt consolidation,,100%,756xx,TX,< 1 year,0.0
13157398,16000.0,2017-09-13,Debt consolidation,700.0,44%,850xx,AZ,< 1 year,0.0
20096747,20000.0,2017-10-18,other,,11.29%,981xx,WA,< 1 year,0.0
17657562,5000.0,2018-04-17,Other,,21.03%,917xx,CA,< 1 year,0.0
23477023,1200.0,2015-09-03,debt_consolidation,,9.1%,231xx,VA,< 1 year,0.0
20063012,15000.0,2017-10-17,Credit card refinancing,,100%,939xx,CA,< 1 year,0.0
22151589,25000.0,2015-03-12,debt_consolidation,,12.45%,766xx,TX,< 1 year,0.0
20817145,7000.0,2017-11-18,Debt consolidation,734.0,21.49%,116xx,NY,< 1 year,0.0
21895308,5000.0,2015-01-26,Debt consolidation,711.0,5.81%,109xx,NY,1 year,0.0
25692478,5000.0,2017-06-03,other,,36.42%,891xx,NV,,0.0
67124,20000.0,2009-08-07,Barnidge1,706.0,15.71%,770xx,TX,< 1 year,0.0
8553532,3000.0,2014-07-02,moving,,-1%,530xx,WI,< 1 year,0.0
15851274,9000.0,2018-11-10,Debt consolidation,,100%,773xx,TX,< 1 year,0.0
25707970,20000.0,2017-06-04,Debt consolidation,,31.47%,486xx,MI,10+ years,0.0
26752137,28375.0,2016-11-04,other,,-1%,104xx,NY,5 years,0.0
19500963,3000.0,2018-06-22,Medical expenses,,21.84%,062xx,CT,< 1 year,0.0
6049181,15000.0,2018-08-28,Debt consolidation,,26.44%,799xx,TX,< 1 year,0.0
3513591,35000.0,2017-01-31,house,,26.34%,919xx,CA,,0.0
13636866,1500.0,2016-01-08,debt_consolidation,,0.79%,773xx,TX,< 1 year,0.0
15342846,2600.0,2018-10-23,Car financing,,22.27%,752xx,TX,3 years,0.0
24622419,20000.0,2017-04-04,credit_card,,-1%,779xx,TX,5 years,0.0
10295702,35000.0,2018-01-29,Debt consolidation,,47.36%,342xx,FL,< 1 year,0.0
4630026,1500.0,2018-07-10,Debt consolidation,,0.67%,852xx,AZ,< 1 year,0.0
22159318,7500.0,2015-03-13,small_business,,0.68%,206xx,MD,< 1 year,0.0
931548,10000.0,2016-04-14,major_purchase,,9999%,544xx,WI,< 1 year,0.0
14014265,15000.0,2016-02-10,credit_card,,29.9%,604xx,IL,5 years,0.0
7327320,5000.0,2013-07-14,thefuture,741.0,16.59%,750xx,TX,2 years,0.0
21713031,10000.0,2017-12-31,Credit card refinancing,708.0,70.94%,391xx,MS,< 1 year,0.0
1411682,1500.0,2016-06-06,moving,502.0,0%,980xx,WA,< 1 year,0.0
5093154,3000.0,2018-07-25,Debt consolidation,,100%,175xx,PA,< 1 year,0.0
15957676,6000.0,2018-11-14,Debt consolidation,,19.04%,331xx,FL,< 1 year,0.0
11170697,4625.0,2018-03-13,Other,,59.49%,960xx,CA,< 1 year,0.0
4522908,3000.0,2018-07-06,Debt consolidation,607.0,1.08%,890xx,NV,< 1 year,0.0
5267523,10000.0,2018-08-01,Debt consolidation,,10.84%,294xx,SC,< 1 year,0.0
27074218,20000.0,2016-11-24,Debt consolidation,,10.54%,658xx,MO,3 years,0.0
8966468,8000.0,2014-08-29,credit_card,,-1%,431xx,OH,< 1 year,0.0
19342723,2000.0,2018-06-17,Other,,100%,915xx,CA,2 years,0.0
14918872,10000.0,2018-10-09,Debt consolidation,,51.58%,088xx,NJ,< 1 year,0.0
12743227,25000.0,2017-08-24,debt_consolidation,,-1%,430xx,OH,5 years,0.0
13509494,35000.0,2017-09-27,major_purchase,,0%,307xx,GA,,0.0
22965214,3000.0,2015-07-01,debt_consolidation,,10%,920xx,CA,< 1 year,0.0
7872882,2500.0,2014-02-04,debt_consolidation,738.0,0.95%,705xx,LA,< 1 year,0.0
22916270,19525.0,2015-06-27,Car financing,,18.73%,577xx,SD,1 year,2.0
27300669,2500.0,2016-12-08,other,,0%,852xx,AZ,5 years,0.0
26474446,25000.0,2016-10-17,Debt consolidation,807.0,290.52%,959xx,CA,< 1 year,0.0
3979695,10000.0,2017-03-03,debt_consolidation,,26.75%,331xx,FL,5 years,0.0
1449881,5000.0,2016-06-10,vacation,,294.43%,191xx,PA,< 1 year,0.0
7992047,10000.0,2014-03-11,debt_consolidation,651.0,35.03%,539xx,WI,< 1 year,0.0
25479260,5000.0,2017-05-23,debt_consolidation,,61.99%,765xx,TX,< 1 year,0.0
25694667,32000.0,2017-06-03,house,,3.59%,344xx,FL,5 years,0.0
4749476,7000.0,2018-07-14,Debt consolidation,,17.25%,801xx,CO,< 1 year,0.0
9036382,1500.0,2014-09-09,debt_consolidation,547.0,11.53%,773xx,TX,< 1 year,0.0
19566142,14000.0,2018-06-25,Debt consolidation,,100%,902xx,CA,< 1 year,0.0
26592597,5000.0,2016-10-25,credit_card,,46.29%,330xx,FL,5 years,0.0
3668450,10000.0,2017-02-11,debt_consolidation,,81.6%,114xx,NY,< 1 year,0.0
83756,10000.0,2009-12-01,other,0.0,0%,953xx,CA,< 1 year,0.0
779837,13500.0,2016-04-03,major_purchase,,26.68%,926xx,CA,5 years,0.0
23558045,12000.0,2015-09-16,debt_consolidation,,15.69%,634xx,MO,< 1 year,0.0
12730119,10000.0,2017-08-23,other,,12.05%,144xx,NY,< 1 year,0.0
14715947,20000.0,2018-10-02,Debt consolidation,,11.26%,801xx,CO,< 1 year,0.0
20260875,10000.0,2017-10-25,Major purchase,631.0,8.19%,379xx,TN,< 1 year,0.0
12507105,5000.0,2017-08-14,other,,13.33%,494xx,MI,5 years,0.0
24058851,14775.0,2015-11-10,Debt consolidation,,12.95%,136xx,NY,10+ years,0.0
18377367,6000.0,2018-05-14,Debt consolidation,,22.17%,543xx,WI,< 1 year,0.0
23078237,25000.0,2015-07-14,debt_consolidation,,22.77%,622xx,IL,< 1 year,0.0
7023065,5000.0,2013-01-23,other,,-1%,115xx,NY,< 1 year,0.0
4417942,33000.0,2018-07-01,Car financing,,100%,765xx,TX,10+ years,0.0
25754014,1000.0,2017-06-06,other,,36.28%,941xx,CA,5 years,0.0
23340594,15000.0,2015-08-18,debt_consolidation,,16.03%,853xx,AZ,< 1 year,0.0
24467166,1000.0,2015-12-19,other,,32.88%,100xx,NY,5 years,0.0
6207187,3000.0,2018-09-03,Debt consolidation,,1.96%,925xx,CA,< 1 year,0.0
1031525,1000.0,2016-04-22,medical,,0%,631xx,MO,< 1 year,0.0
22496528,15000.0,2015-05-02,debt_consolidation,,10.18%,019xx,MA,< 1 year,0.0
15231674,2500.0,2018-10-19,Credit card refinancing,,2.08%,338xx,FL,< 1 year,0.0
10547467,35000.0,2018-02-11,Other,,1167.47%,438xx,OH,< 1 year,0.0
634582,11700.0,2012-09-23,credit_card,793.0,9999%,980xx,WA,< 1 year,0.0
18845290,3000.0,2018-05-30,Debt consolidation,,24.04%,706xx,LA,< 1 year,0.0
26685449,20000.0,2016-10-31,Major purchase,750.0,13.7%,986xx,WA,< 1 year,0.0
25099806,4000.0,2017-05-03,Debt consolidation,584.0,36.29%,750xx,TX,< 1 year,0.0
14003234,20000.0,2016-02-09,credit_card,615.0,42.22%,601xx,IL,< 1 year,0.0
26919612,2000.0,2016-11-15,medical,,52.26%,317xx,GA,< 1 year,0.0
26281659,8000.0,2016-10-04,credit_card,,9.59%,354xx,AL,< 1 year,0.0
14789733,40000.0,2018-10-04,Business,,0%,328xx,FL,< 1 year,0.0
11698578,15000.0,2017-07-08,Debt consolidation,644.0,16.43%,741xx,OK,7 years,0.0
23012883,20000.0,2015-07-07,other,,29.55%,144xx,NY,< 1 year,0.0
8540628,1000.0,2014-07-01,debt_consolidation,558.0,9.19%,760xx,TX,< 1 year,0.0
4169811,6000.0,2017-03-16,car,,12.08%,959xx,CA,5 years,0.0
25918202,10000.0,2017-06-14,Debt consolidation,659.0,17.95%,237xx,VA,< 1 year,0.0
13238908,7275.0,2017-09-16,debt_consolidation,,43.98%,930xx,CA,< 1 year,0.0
25007593,35000.0,2017-04-27,major_purchase,,121.07%,551xx,MN,5 years,0.0
15231582,30000.0,2018-10-19,Debt consolidation,,10.52%,760xx,TX,< 1 year,0.0
12932808,8500.0,2017-09-02,Medical expenses,675.0,45.64%,780xx,TX,< 1 year,0.0
26197056,3000.0,2017-06-28,debt_consolidation,,12%,954xx,CA,5 years,0.0
1178700,25000.0,2016-05-03,other,,0%,940xx,CA,,0.0
5587499,30000.0,2018-08-13,Debt consolidation,,16.94%,787xx,TX,< 1 year,0.0
14787850,10000.0,2018-10-04,Credit card refinancing,,86.32%,430xx,OH,< 1 year,0.0
19625648,2500.0,2018-06-27,Other,,100%,310xx,GA,9 years,0.0
9585149,20000.0,2014-12-14,car,,0%,350xx,AL,< 1 year,0.0
27561195,8500.0,2016-12-25,credit_card,,19.91%,140xx,NY,5 years,0.0
21869878,5000.0,2015-01-22,credit_card,689.0,23.71%,786xx,TX,< 1 year,0.0
584052,15000.0,2012-08-03,credit_card,,-1%,951xx,CA,< 1 year,0.0
19554393,2500.0,2018-06-25,Debt consolidation,,36.6%,754xx,TX,< 1 year,0.0
475774,7000.0,2012-04-02,tillgraduation,679.0,8.3%,799xx,TX,,0.0
10952286,8000.0,2018-03-03,Debt consolidation,,1.32%,328xx,FL,< 1 year,0.0
16262875,1500.0,2018-11-26,Other,,21.26%,605xx,IL,< 1 year,0.0
7123423,10000.0,2013-04-08,debt_consolidation,682.0,32.06%,070xx,NJ,< 1 year,0.0
19346395,35000.0,2018-06-17,Home buying,,15.93%,773xx,TX,< 1 year,0.0
9294892,3000.0,2014-10-20,home_improvement,719.0,4.15%,480xx,MI,< 1 year,0.0
18179487,5000.0,2018-05-07,Debt consolidation,,17.16%,993xx,WA,< 1 year,0.0
3437959,8500.0,2017-01-26,credit_card,,43.74%,130xx,NY,< 1 year,0.0
6445999,3000.0,2018-09-11,Other,,506.73%,711xx,LA,< 1 year,0.0
22029714,5000.0,2015-02-19,car,494.0,1.48%,727xx,AR,< 1 year,0.0
12230315,30000.0,2017-07-31,Other,692.0,39.88%,115xx,NY,< 1 year,0.0
12998320,8500.0,2017-09-05,Debt consolidation,622.0,27.47%,028xx,RI,< 1 year,0.0
19846923,40000.0,2017-10-08,Business,626.0,43.12%,483xx,MI,< 1 year,0.0
2338657,3000.0,2016-08-12,credit_card,668.0,28.42%,339xx,FL,< 1 year,0.0
24259901,13000.0,2015-11-30,debt_consolidation,617.0,32.91%,025xx,MA,< 1 year,0.0
14767725,5000.0,2018-10-03,Credit card refinancing,,100%,200xx,DC,< 1 year,0.0
20815476,10000.0,2017-11-18,Home buying,711.0,14.49%,331xx,FL,5 years,0.0
546494,2000.0,2012-06-24,small_business,620.0,2.31%,953xx,CA,< 1 year,0.0
10995944,5000.0,2018-03-05,Medical expenses,,21.82%,604xx,IL,< 1 year,0.0
22813440,10000.0,2015-06-11,Credit card refinancing,,3.87%,127xx,NY,,0.0
8874104,3000.0,2014-08-15,other,638.0,25.9%,300xx,GA,< 1 year,0.0
12301981,3000.0,2017-08-02,debt_consolidation,,7.29%,287xx,NC,< 1 year,0.0
11192445,30000.0,2018-03-14,Home improvement,,17.36%,112xx,NY,,0.0
23202949,2000.0,2015-07-30,moving,,0%,392xx,MS,< 1 year,0.0
11673393,15000.0,2017-07-07,debt_consolidation,,-1%,283xx,NC,5 years,0.0
22058337,3000.0,2015-02-24,debt_consolidation,617.0,2.69%,917xx,CA,< 1 year,0.0
21303312,5000.0,2017-12-10,Other,616.0,0%,172xx,PA,< 1 year,0.0
14587269,2000.0,2016-03-26,debt_consolidation,,7.15%,336xx,FL,,0.0
8255952,5000.0,2014-05-08,debt_consolidation,680.0,28.05%,923xx,CA,< 1 year,0.0
19891210,6000.0,2017-10-10,Debt consolidation,641.0,1%,457xx,OH,< 1 year,0.0
5687375,5000.0,2018-08-15,Other,,0.99%,924xx,CA,< 1 year,0.0
9286059,15000.0,2014-10-18,debt_consolidation,623.0,17.32%,957xx,CA,< 1 year,0.0
15624424,12000.0,2018-11-02,Debt consolidation,,23.2%,294xx,SC,10+ years,0.0
20360002,20000.0,2017-10-30,Debt consolidation,657.0,22.95%,077xx,NJ,< 1 year,0.0
8042724,50000.0,2014-03-22,Business Loan,,-1%,775xx,TX,< 1 year,0.0
23900716,13000.0,2015-10-24,debt_consolidation,,13.61%,287xx,NC,< 1 year,0.0
1281058,5000.0,2016-05-12,other,,23.92%,165xx,PA,5 years,0.0
14352350,20000.0,2016-03-10,debt_consolidation,,7.21%,030xx,NH,5 years,0.0
22875927,25000.0,2015-06-23,medical,,23.62%,921xx,CA,< 1 year,0.0
5355719,35000.0,2018-08-04,Home buying,,15.32%,609xx,IL,< 1 year,0.0
7193969,15000.0,2013-05-14,other,713.0,36.78%,560xx,MN,< 1 year,0.0
3889344,15000.0,2017-02-27,Debt consolidation,562.0,53%,302xx,GA,< 1 year,0.0
4721321,10000.0,2018-07-13,Debt consolidation,,18.56%,604xx,IL,< 1 year,0.0
8834009,25000.0,2014-08-08,home_improvement,707.0,59.32%,453xx,OH,< 1 year,0.0
16279764,2000.0,2018-11-26,Car financing,,0%,041xx,ME,< 1 year,0.0
23127977,1000.0,2015-07-20,debt_consolidation,,2.16%,244xx,VA,< 1 year,0.0
18794246,20000.0,2018-05-28,Debt consolidation,,36.02%,113xx,NY,< 1 year,0.0
13165588,30000.0,2017-09-13,Other,627.0,15.14%,337xx,FL,< 1 year,0.0
14770280,35000.0,2018-10-03,Home buying,,11.82%,323xx,FL,< 1 year,0.0
14108753,35000.0,2016-02-18,credit_card,,578.31%,707xx,LA,< 1 year,0.0
8821186,10000.0,2014-08-06,credit_card,,-1%,750xx,TX,< 1 year,0.0
4623429,20000.0,2018-07-10,Debt consolidation,,19.84%,928xx,CA,< 1 year,0.0
15337800,10000.0,2018-10-23,Debt consolidation,,23.37%,532xx,WI,< 1 year,0.0
25256074,2000.0,2017-05-11,Debt consolidation,607.0,2.74%,436xx,OH,< 1 year,0.0
23825610,1000.0,2015-10-16,medical,,34.86%,810xx,CO,< 1 year,0.0
5629830,5000.0,2018-08-14,Other,,28.22%,748xx,OK,,0.0
1092933,2000.0,2016-04-26,debt_consolidation,,30.51%,433xx,OH,< 1 year,0.0
4433067,34000.0,2018-07-02,Debt consolidation,600.0,19.41%,211xx,MD,< 1 year,0.0
11302210,5000.0,2018-03-20,Debt consolidation,,44.46%,907xx,CA,< 1 year,0.0
1479996,10000.0,2016-06-13,moving,,12.24%,117xx,NY,5 years,0.0
2828338,8000.0,2016-09-15,other,,-1%,945xx,CA,5 years,0.0
3302631,2500.0,2017-01-18,Business,,6.44%,928xx,CA,,0.0
4801058,10000.0,2018-07-16,Debt consolidation,,100%,016xx,MA,< 1 year,0.0
23854998,10000.0,2015-10-19,Debt consolidation,,21.12%,255xx,WV,5 years,0.0
23772311,12500.0,2015-10-12,debt_consolidation,,12.64%,751xx,TX,< 1 year,0.0
22137952,18975.0,2015-03-10,debt_consolidation,,13.57%,553xx,MN,< 1 year,0.0
27012019,2500.0,2016-11-20,Home improvement,712.0,37.16%,770xx,TX,< 1 year,0.0
25187130,10000.0,2017-05-08,debt_consolidation,,31.39%,334xx,FL,< 1 year,0.0
4389657,7500.0,2017-03-30,debt_consolidation,,27.45%,921xx,CA,< 1 year,0.0
18654666,6000.0,2018-05-23,Other,,10.69%,217xx,MD,< 1 year,0.0
15198859,16500.0,2018-10-18,Home buying,,14.14%,371xx,TN,< 1 year,0.0
174034,3500.0,2010-10-22,debt_consolidation,524.0,26.36%,290xx,SC,< 1 year,0.0
12120488,35000.0,2017-07-26,debt_consolidation,,4.86%,535xx,WI,5 years,0.0
12848870,10000.0,2017-08-29,debt_consolidation,,5.02%,011xx,MA,< 1 year,0.0
9033124,15000.0,2014-09-08,car,,-1%,661xx,KS,< 1 year,0.0
8259173,23000.0,2014-05-08,car,,-1%,900xx,CA,< 1 year,0.0
26606510,40000.0,2016-10-25,Debt consolidation,620.0,31.31%,377xx,TN,< 1 year,0.0
13722388,4000.0,2016-01-15,other,,16.92%,325xx,FL,5 years,0.0
20366865,1000.0,2017-10-31,Other,525.0,9.77%,414xx,KY,< 1 year,0.0
13597297,12000.0,2016-01-05,home_improvement,,0.61%,112xx,NY,< 1 year,0.0
9152328,20000.0,2014-09-27,debt_consolidation,617.0,13.08%,786xx,TX,< 1 year,0.0
15426758,35000.0,2018-10-26,Other,,0%,640xx,MO,,0.0
5784695,40000.0,2018-08-19,Debt consolidation,,44.06%,339xx,FL,< 1 year,0.0
22193345,5000.0,2015-03-18,car,,26.37%,900xx,CA,< 1 year,0.0
15796726,10000.0,2018-11-08,Debt consolidation,,51.62%,113xx,NY,< 1 year,0.0
3369293,10000.0,2017-01-23,debt_consolidation,,13.18%,331xx,FL,< 1 year,0.0
26056910,40000.0,2017-06-21,Debt consolidation,700.0,44.08%,531xx,WI,< 1 year,0.0
21660331,2000.0,2017-12-28,Other,501.0,34.21%,797xx,TX,< 1 year,0.0
17071917,15000.0,2018-12-23,Debt consolidation,,4.77%,554xx,MN,< 1 year,0.0
12752248,40000.0,2017-08-24,Debt consolidation,648.0,41.01%,958xx,CA,< 1 year,0.0
5014419,1000.0,2018-07-23,Debt consolidation,626.0,6.72%,939xx,CA,< 1 year,0.0
23192003,10000.0,2015-07-28,Debt consolidation,,6.68%,490xx,MI,,0.0
13594575,10000.0,2016-01-04,debt_consolidation,,21.74%,852xx,AZ,< 1 year,0.0
9049564,6000.0,2014-09-12,home_improvement,689.0,29.74%,920xx,CA,< 1 year,0.0
13642166,1000.0,2016-01-08,moving,,10.5%,073xx,NJ,5 years,0.0
8932415,1000.0,2014-08-24,debt_consolidation,705.0,0.74%,945xx,CA,< 1 year,0.0
19815235,10000.0,2017-10-06,other,,30.08%,657xx,MO,< 1 year,0.0
20066586,25000.0,2017-10-17,Credit card refinancing,622.0,41.26%,597xx,MT,< 1 year,0.0
15281345,5000.0,2018-10-22,Medical expenses,,10.34%,601xx,IL,< 1 year,0.0
16135672,13000.0,2018-11-20,Credit card refinancing,,25.86%,900xx,CA,< 1 year,0.0
25602908,30000.0,2017-05-30,Debt consolidation,690.0,53.48%,600xx,IL,< 1 year,0.0
8477762,20000.0,2014-06-21,debt_consolidation,676.0,30.7%,325xx,FL,< 1 year,0.0
13645604,35000.0,2016-01-08,debt_consolidation,,62.06%,613xx,IL,,0.0
18250942,40000.0,2018-05-09,Debt consolidation,,8.29%,430xx,OH,< 1 year,0.0
5979994,6000.0,2018-08-26,Moving and relocation,,5.73%,372xx,TN,< 1 year,0.0
6079973,15000.0,2018-08-29,Debt consolidation,,28.67%,436xx,OH,< 1 year,0.0
26838699,40000.0,2016-11-10,Debt consolidation,700.0,40.7%,154xx,PA,< 1 year,0.0
8145156,3500.0,2014-04-14,home_improvement,651.0,16.72%,113xx,NY,< 1 year,0.0
9837400,3000.0,2018-01-08,Debt consolidation,620.0,32.1%,347xx,FL,< 1 year,0.0
17110948,5000.0,2018-12-25,Major purchase,,19.05%,740xx,OK,< 1 year,0.0
2843198,4000.0,2016-09-17,medical,,48.05%,294xx,SC,,0.0
14794645,5000.0,2018-10-04,Home buying,,10.88%,386xx,MS,< 1 year,0.0
26405201,2500.0,2016-10-12,Debt consolidation,,100%,321xx,FL,< 1 year,0.0
25138253,12000.0,2017-05-04,debt_consolidation,,18.66%,208xx,MD,< 1 year,0.0
15855951,25000.0,2018-11-10,Debt consolidation,,23.57%,781xx,TX,< 1 year,0.0
24823485,1000.0,2017-04-17,Other,572.0,100%,112xx,NY,< 1 year,0.0
11249370,15325.0,2018-03-17,Other,,100%,925xx,CA,< 1 year,0.0
410627,30000.0,2011-12-16,debt_consolidation,659.0,18.25%,210xx,MD,4 years,0.0
24969963,5000.0,2017-04-25,debt_consolidation,,15.55%,967xx,HI,< 1 year,0.0
19357955,33500.0,2018-06-18,Debt consolidation,,3.55%,925xx,CA,< 1 year,0.0
3410831,12000.0,2017-01-25,other,,19.1%,921xx,CA,< 1 year,0.0
16456978,5000.0,2018-12-02,Debt consolidation,,100%,082xx,NJ,< 1 year,0.0
15895528,16000.0,2018-11-12,Other,,9.58%,458xx,OH,< 1 year,0.0
1503156,1500.0,2016-06-15,debt_consolidation,,6.09%,945xx,CA,5 years,0.0
23029841,35000.0,2015-07-09,debt_consolidation,,28.99%,601xx,IL,< 1 year,0.0
19582995,20000.0,2018-06-26,Credit card refinancing,,11.45%,913xx,CA,< 1 year,0.0
18411565,1500.0,2018-05-15,Debt consolidation,,6.98%,245xx,VA,< 1 year,0.0
575853,20000.0,2012-07-25,car,594.0,30.69%,241xx,VA,< 1 year,0.0
9221443,35000.0,2014-10-08,small_business,622.0,1.73%,038xx,NH,< 1 year,0.0
16473660,15000.0,2018-12-03,Major purchase,,11.95%,109xx,NY,< 1 year,0.0
26343750,5000.0,2016-10-08,Business,587.0,9.92%,155xx,PA,< 1 year,0.0
9151744,1000.0,2014-09-27,other,544.0,12.46%,641xx,MO,< 1 year,0.0
17096248,20000.0,2018-12-24,Debt consolidation,,32.47%,972xx,OR,< 1 year,0.0
7218685,26000.0,2013-05-28,debt_consolidation,656.0,18.34%,478xx,IN,< 1 year,0.0
8948952,35000.0,2014-08-27,debt_consolidation,669.0,195.9%,117xx,NY,< 1 year,0.0
6132402,25000.0,2018-08-30,Credit card refinancing,,30.76%,087xx,NJ,< 1 year,0.0
15610126,25000.0,2018-11-02,Other,,5.22%,932xx,CA,< 1 year,0.0
19723049,20000.0,2017-10-02,Credit card refinancing,683.0,48.13%,779xx,TX,< 1 year,0.0
20115193,25000.0,2017-10-19,debt_consolidation,,-1%,117xx,NY,< 1 year,0.0
20783093,4000.0,2017-11-16,Other,640.0,23.1%,532xx,WI,< 1 year,0.0
27629372,20000.0,2016-12-30,Debt consolidation,501.0,6.98%,127xx,NY,< 1 year,0.0
25451513,20000.0,2017-05-22,Debt consolidation,607.0,25.13%,925xx,CA,< 1 year,0.0
3192779,3000.0,2017-01-11,Debt consolidation,,29.4%,496xx,MI,10+ years,0.0
9083354,15000.0,2014-09-18,credit_card,634.0,43.5%,550xx,MN,< 1 year,0.0
12717053,25000.0,2017-08-23,Business Loan,,-1%,535xx,WI,< 1 year,0.0
4362965,40000.0,2017-03-29,Home buying,728.0,20.3%,282xx,NC,< 1 year,0.0
25861661,25000.0,2017-06-12,debt_consolidation,,-1%,498xx,MI,< 1 year,0.0
9149886,30000.0,2014-09-27,credit_card,655.0,36.96%,750xx,TX,< 1 year,0.0
11328021,10000.0,2018-03-20,Debt consolidation,,28.59%,941xx,CA,< 1 year,0.0
17418143,10000.0,2018-04-08,Major purchase,,11.14%,707xx,LA,< 1 year,0.0
3343817,4500.0,2017-01-20,debt_consolidation,,-1%,633xx,MO,< 1 year,0.0
9036851,8000.0,2014-09-09,debt_consolidation,607.0,10.2%,700xx,LA,< 1 year,0.0
7094895,12000.0,2013-03-19,credit_card,453.0,11.6%,112xx,NY,< 1 year,0.0
8669498,12000.0,2014-07-18,debt_consolidation,,-1%,435xx,OH,< 1 year,0.0
24882268,2000.0,2017-04-20,credit_card,,21.56%,291xx,SC,5 years,0.0
16927338,4000.0,2018-12-17,Home buying,,2.46%,857xx,AZ,< 1 year,0.0
5545477,2500.0,2018-08-11,Other,,18.48%,895xx,NV,< 1 year,0.0
13880168,15000.0,2016-01-29,debt_consolidation,,7.81%,211xx,MD,< 1 year,0.0
27117904,1500.0,2016-11-28,Moving and relocation,501.0,24.11%,631xx,MO,< 1 year,0.0
22028093,35000.0,2015-02-18,debt_consolidation,686.0,27.04%,895xx,NV,< 1 year,0.0
21737801,5000.0,2015-01-03,debt_consolidation,549.0,461.87%,488xx,MI,< 1 year,0.0
15423654,5000.0,2018-10-26,Credit card refinancing,,62.29%,658xx,MO,< 1 year,0.0
13452289,2000.0,2017-09-25,debt_consolidation,,29.28%,841xx,UT,< 1 year,0.0
6735731,4000.0,2018-09-20,Debt consolidation,,25.6%,328xx,FL,< 1 year,0.0
16465321,15000.0,2018-12-03,Debt consolidation,,10.37%,073xx,NJ,< 1 year,0.0
6382045,10000.0,2018-09-09,Other,,27.91%,460xx,IN,< 1 year,0.0
24259826,30000.0,2015-11-30,Business Loan,,-1%,917xx,CA,< 1 year,0.0
20835424,5000.0,2017-11-19,Debt consolidation,566.0,16.47%,029xx,RI,< 1 year,0.0
15574760,10000.0,2018-10-31,Credit card refinancing,,35.78%,019xx,MA,< 1 year,0.0
10967879,10000.0,2018-03-04,Car financing,,100%,971xx,NE,< 1 year,0.0
9117932,35000.0,2014-09-23,debt_consolidation,672.0,30.05%,767xx,TX,5 years,0.0
1567055,1000.0,2016-06-20,debt_consolidation,547.0,3.8%,764xx,TX,< 1 year,0.0
